filename	reference_text	transcribed_text
common_voice_he_39327198	ולא זכרו בני ישראל את יהוה אליהם המציל אותם מיד כל אביהם מסביב	ולא זכרו בני ישראל את ה אלוהיהם המציל אותם מיד כל אויביהם מסביב
common_voice_he_39327199	הכלבה הביאה לאור העולם שני גורים	הכלבה הביאה לאור העולם שני יגורים
common_voice_he_39327200	ובעת רחמים בין השמשות	ובעת רחמים בין השמשות
common_voice_he_39327214	במקום לקחת גדר ביטחונית במקום שמפריד ועוצר טרוריסטים	במקום לקחת גדר ביטחונית במקום שמפריד ועוצר טרוריסטים
common_voice_he_39327215	אומרים אהבה יש בעולם מה זאת אהבה	אומרים אהבה יש בעולם מה זאת אהבה
common_voice_he_39327216	אם השערתו של הנורווגי נכונה היא הריני מציע את עצמי לעזרתך	אם השערתו של הנורווגי נכונה היא הריני מציע את עצמי לעזרתך
common_voice_he_39327217	אם לא גמלת עלי את החסד	אם לא גמלת עלי את החסד
common_voice_he_39327218	התה לנו אספה קצרה וכולנו הסכמנו ללכת למורד	הייתה לנו אספה קצרה וכולנו הסכמנו ללכת למורד
common_voice_he_39642806	מגיעים לתוצאות ומגיעים לתוצאות טובות ומעולות	מגיעים לתוצאות ומגיעים לתוצאות טובות ומעולות
common_voice_he_39642807	בקריאת מכתב שקיבלתי כאשר ביקרתי בנצרים	בקריאת מכתב שקיבלתי כאשר ביקרתי בנצרים
common_voice_he_39642808	חלק גדול מהם לא נמצאים כאן	חלק גדול מהם לא נמצאים כאן
common_voice_he_39642809	הדין של ירושלים לא ייחרץ על ידי קבוצה פרובוקטיבית ומתוסכלת זו	הדין של ירושלים לא ייחרץ על ידי קבוצה פרובוקטיבית ומתוסכלת זו
common_voice_he_39642810	לא רק השכבות החלשות ייפלו בו ויסבלו ממנו	לא רק השכבות החלשות יפלו בו ויפסלו ממנו
common_voice_he_39642811	זה לא מתחיל מזה שלא גובים ארנונה	זה לא מתחיל מזה שלא גובים ארנונה
common_voice_he_39642813	כי אם זה תלוי בחלק מהיושבים פה	כי אם זה תלוי בחלק מהיושבים פה
common_voice_he_39642814	אז יקרה משהו או לא יקרה משהו	אז יקרה משהו או לא יקרה משהו
common_voice_he_39642815	אז מה מצפים שנחשוב לגבי הזקנים	אז מה מצפים שנחשוב לגבי הזקנים
common_voice_he_39642817	ואפילו כפרים ערביים שנופלים בקטגוריה הזאת הוצאו מהרשימה	ואפילו כפרים ערביים שנופלים בקטגוריה הזאת הוצאו מהרשימה
common_voice_he_39642818	אבל היא תדבר במשך שבע דקות	אבל היא תדבר במשך שבע דקות
common_voice_he_39642819	אז היזומה להקמת היחידה היא מפוארת	אז היזומה להקמת היחידה היא מפוארת
common_voice_he_39884492	הרי הוא צמח בשכונה יד בבאר שבע	הרי הוא צמח בשכונה יד בבאר שבע
common_voice_he_38078769	רק הלבנה והכוכבים האירו את הדרך	רק הלבנה והכוכבים האירו את הדרך
common_voice_he_38078770	אף איש לא זז ממקומו	אף איש לא זז ממקומו
common_voice_he_38078771	יש פה חומר מגוון מאד של ספרים כי רוב האנשים הביאו משהו	יש פה כומר מגוון מאוד של ספרים כי רוב האנשים הבינו משהו
common_voice_he_38078772	כמה צעיר אתה	כמה צעיר אתה
common_voice_he_38078773	כוכבי שמים זה עם זה סכים	כאבי שמיים זה עם זה סכין
common_voice_he_38078774	גו כמה קשה לכתוב עוד הכול	או כמה קשה לכתוב עוד הכל
common_voice_he_38078776	כי אחרי הכל נקשרים למקום ולאנשים מבדה שקשה לתארה בשעה שאת נמצאת בו	כי אחרי הכל נקשרים למקום ואנשים במידה שקשה לטהרה בשעה שאת מוצאת
common_voice_he_38078777	אני אוהבת את הארץ או יותר נכון אני רוצה לאהוב	אני אוהבת את הארץ ויותר נכון אני רוצה להראות
common_voice_he_38078778	אני הייתי שם באמריקה שלך	אני הייתי שם באמריקה שלך
common_voice_he_38078779	תהא זו היצירה העמוקה והמקורית ביותר בדורה	תהיה זו הישירה העמוקה והמקורית ביותר בזורה
common_voice_he_38078780	בסופו של דבר לאחר שיבשו הדמעות הרגשתי שבכל זאת היטבתי שעות	בסופו של דבר לאחר שיבשו הדמעות הרגשתי שבכל זאת חיטבתי לעשות
common_voice_he_38078781	אמר המורה שאיזה ילד ילך אתיה הביתה	אמר המורה שהילד ילך אתיה הביתה
common_voice_he_38078782	למרות שהתאריך הזה ראש השנה האזרחי אינו מקובל בארץ כראש השנה	למרות שתאריק הזה ראש השנה האזרחי אינו מקובל בארץ כראש השנה
common_voice_he_38078783	רוח צוננת חדה השתוללה ברחובות	רוח סוכננו חטא השתוללה בכלבות
common_voice_he_38078784	ומשפחה שהכנסתה גבוהה תשלם מס על הקצבאות	למשפחה שהכנסתה גבוה תשלם מס על הקצבאות
common_voice_he_38078785	פה בבית ספר בכל מקום את החופש את האנושיות	הוא בבית ספר בכל מקום את החופש את האנושיות
common_voice_he_38078786	מוחק אחת ומצייר אחרת במקומה	מוחק אחת מצייר אחרת במקומה
common_voice_he_38078787	חתול דע לך לעולם אינו ניזוק בנפילה	חתול דע לך לעולם אלו נזעקו ונטילה
common_voice_he_38085633	צמרות העצים נעו בעדינות ברוח החמימה	שמורות העצים נעו בעדינות לרוח החמימה
common_voice_he_38085634	על עבודתי חיי יום יום אני כותבת הביתה	על עבודתי חיי יום יום אני כותבת הביתה
common_voice_he_38085635	הקיר הזה לבן מדי	הקיר הזה לבן מדי
common_voice_he_38085636	עם הרים ועמקים עטופי דשא	אין הרים ועמקים עטופי דשא
common_voice_he_38085637	אדע אותה בזמן הקרוב	אידה אותה בזמן הקלוף
common_voice_he_38085643	עומד לרדת גשם	עומד לרדת גשם
common_voice_he_38085644	לפי דעתי הרי טוב שמצאת אגרת זו	לפי דעתי הרי טוב שמצאת יגאל את זה
common_voice_he_38085645	כשחזרתי ראיתי בחלון בתחנה המרכזית את החטא עונשו	כשחדרתי ראיתי בחלון בתקנה המרכזית את החטא והונו
common_voice_he_38085646	הגגון של תבן והחלונות קטנים	הגאול של שדה בל בחלונות קטנים
common_voice_he_38085648	בכלל בימים האחרונים השתלט פה מצב קשה	בכלל בימים האחרונים השתלט במצב קשה
common_voice_he_38085649	אבל יחד עם זה אני רוצה להתגבר על הקושי ולהמשיך דווקא בעברית	אבל יחד עם זה אני רוצה להתגבר עליו קושי ולהמשיך דווקא בעברית
common_voice_he_38085651	מאין לך זאת כבר היית שם	מהאין לך זאת כבר היית שם
common_voice_he_38085652	נלחמו בי היצר הטוב והיצר הרע	נלחמו בי היצר הטוב והיצר הרע
common_voice_he_38085653	סבא שהיה דייג בן דייגים טבע בים באחת הסערות העזות שפגעו בו	סבא שהיה דייג בין דייגים טבע בים באחת הסערות העזות שבאו
common_voice_he_38085655	אבל לכתוב על מה לכתוב	אבל לכתוב על מה לכתוב
common_voice_he_38085657	היא שתקה כמו אבן ורק עיניה הגדולות והדועכות הביטו עליי	היא שתקה כמו אבן ורק עיניה הגדולות והדוחות הביטו עליי
common_voice_he_38094116	בכפר ספרו שהוא חולה מאד	בכפר סיפרו שהוא חולה מאוד
common_voice_he_38094117	ואנשים מעניינים נדירים כל כך	ואנשים מעניינים לגרים כל כך
common_voice_he_38094118	אחת את ויחידה טבעת ענקית כובלת	אחת עד ויחידה טבעת ענקית קובלת
common_voice_he_38094124	והנני קרה כשמש הסתיו	וכי עניני תרע כשמש עשתה
common_voice_he_38094125	אני רוצה לקנות בגדים ביום שלישי	אני רוצה לקנות בגדים ביום שלישי
common_voice_he_38094126	וחלקן לא משלמות משכורות זה כמה חודשים	וחלקן לא בשלמות משכורות זה כמה חודשים
common_voice_he_38094128	מה ערכה של האבן בכסף	מה הערכה של האבן בכסף
common_voice_he_38104806	הקפה שלי חמוץ אבל לא באופן מוגזם	הקפה שלי חמות אבל לא באופן מוגזם
common_voice_he_38104807	אגב קראו לו כאן הציר האיטלקי	אגב קראו לו כאן הציר האיטלקי
common_voice_he_38104808	לא נעים לי להגיד לכם את האמת	לא נעים לי להגיד לכם את האמת
common_voice_he_38104809	אין לו דפוסים קבועים או נוסח אחד	אינו דפוסים תלויים או נוסח אחד
common_voice_he_38104821	הייתי רוצה להזמין סושי צמחוני היום בערב	הייתי רוצה להזמין סושי קמצוני היום בערב
common_voice_he_38104823	ספר וכתוב על הנעשה אצלך בכלל ובפרט	ספר וכתוב על הנעשה אצלך בכלל ובפרט
common_voice_he_38104824	עם הילקוט על השכם ובו חבילת הבגדים	עם הילקוט על השכם ובו חבילת הבגדים
common_voice_he_38104831	השמיים תקשטו בבגדי תכלת חדשים כביום חג	השמיים תקשטו בבגדי תכלת חדשים כביום חג
common_voice_he_38104832	אני משוכנע שרובן המכריע הן מצביעות ליכוד	אני משוכנע שרובן המכריע הן מצביעות ליכוד
common_voice_he_38104834	בחוץ משתוללת רוח אימה ולפרקים גם קצת מטפטף	בחוץ משתוללת רוח איומה ולפרקים גם קצת כטפטפת
common_voice_he_38115877	תמיד רצתה רותי לדעת מה עשו ולשאלותיה לא היה סוף	תמיד רצתה רותי לדעת מי עשו ולשאלותיה לא היה סוף
common_voice_he_38115879	אבל באותו זמן בא איזה אדם ובישר שהילדים נמצאים בעיר אחרת	אבל באותו זמן בא על ידי אדם ובישל שילדים נמצאים בעיר אחרת
common_voice_he_38118859	כולי תקווה שהאזניות לא התקלקלו כשטבלו בכוס התה	כולי תקווה שהאזניות לא יתקלקלו כשטבלו בכוס התה
common_voice_he_38118861	הירח מאוד בהיר הלילה	הירח מאוד בגיל על הגיעה
common_voice_he_38118862	אבל לרוב ברגעים כאלה אינני כותבת	אבל לרוב ברגעים כאלה אינני כותבת
common_voice_he_38118863	אל תמהרי לכי הביתה ונוחי קצת	אל תמעכי לכי הביתה ולא קצת
common_voice_he_38118866	אף פעם לא הבנתי למה שומשום יקר כל כך	אף פעם לא הבנתי למה שנשוון יקר כל כך
common_voice_he_38118867	חסר מים לכלוך מבהיל זבובים ומעל לכל חול	חסר מים לכלוך מפעיל זבובים ומי על החול חול
common_voice_he_38118868	אני צריכה להתרגל לזה	אני שקל להתרגל לזה
common_voice_he_38118869	כעת הנהו בן שבע	כעת אילנו בן שבת
common_voice_he_38118870	להתקין מלכדת לתרנגולות שהחלו להתחצף בשנים האחרונות	להתקין מלכודת לסר נבולות שהחלו להתחשב בשנים האחרונות
common_voice_he_38118871	מובן שהפעם איני מתנגדת לזריקה	מובן שהפעם איני מתנגדת לדריכה
common_voice_he_38118873	ככה ממהרים לקיים מצווה ולתת נדבה לעני	ככה ממהרים לקיים מצווה ולתת נדבה לעני
common_voice_he_38118874	מאז התהלך האנגלי ודעתו אינה שפויה עליו	מיד הקהלת האנגלי ודעתו אינה שפויה עליו
common_voice_he_38118875	לכל התחלה יש הסוף שלה	לכל התחלה יש הסוף שלה
common_voice_he_38118876	נוח לו לאדם להיקבר עמוק באדמה מאשר ללכת למדינה ארורה זו	נוח לו לאדם ויבקר עמוק באדמה מאשר ללכת למדינה ארורה זו
common_voice_he_38118877	היא נגועה באי צדק כלפי הצד הפלסטיני	אי נגוע ואי צדק כלפי הצד הפלסטיני
common_voice_he_38118878	רוצה להיות חופשית	רוצה להיות חופשית
common_voice_he_38118879	אלפו הגוי מהכפר שלי מאוקראינה היה קובר עצמו חי מקנאה	אפילו הגוי מהכפר שלי מאוקראינה חיה כובל עצמו חי עם מטינה
common_voice_he_38142066	ועכשיו כבר מתקרבים לסוף	ועכשיו כבר מתקרבים לסוף
common_voice_he_38142067	זקנה על מטתה באפל מאנחת	זכינה על מיטתה באופל ניתן אחת
common_voice_he_38142068	הבלון האדום עף גבוה בהרבה מהבלון הירוק	הבלון האדום אך גבוה בהדריי מהבלון הירוק
common_voice_he_38142069	אתה שנולדת כאן הרי אין סכנה שלא תחזר	אתה שנולדת כאן הרי אין סכנה שלא תחזור
common_voice_he_38142070	אני מרגישה שאני כותבת לא בדיוק מה שברצוני לבטא	אני מרגישה שאני כותבת לא בדיוק מה שברצוני לבטא
common_voice_he_38142071	זכויות האדם לא נבחנות רק בזכות להפגין	זכויות האדם לא נבחנות רק בזכות להדפתי
common_voice_he_38142073	ממכתבך נודע לי שכבר עזבת לגמרי איך ההרגשה	ממכתבך נודע לי שכבר עזבת לגמרי איך הרגשה
common_voice_he_38142074	בא המורה ואמר כי המחלקה יצאה לטיול עם המורה	בא המורה ואמר כי המחלקה יצאה לטיול עם המורה
common_voice_he_38142075	הוא ניסה עוד פעם והדבר חזר ונשנה	הוא ניסה עוד פעם והדבר חזר ונשנה
common_voice_he_38142076	הים מאוד גועש נראה לי דגל שחור	היה מאוד גועש נראה לי דגל שחור
common_voice_he_38142078	חלק מהנושאים שפוצלו יבואו לפה בשבועות הקרובים	חלק מהנושאים שפוצלו יבואו לפה בשבועות הקרובים
common_voice_he_38142079	הם נותנים לי כוח	הם נותנים לי כוח
common_voice_he_38142080	אני מבחינה גם בחסרונות המוסד הזה ובטוחה שגם מהחסרונות אלמד	אני מבחינה גם בחסרונות המוסד עד אל ובטוחה שגם מהחסרונות אלמד
common_voice_he_38142081	דני אבישי איתי רותי ואמנון שעמדו סביבו תשתנקו לשמע דבריו	דני אבישי איתי רותי ואמנון שעמדו סביבו השתתקו בשמת דבריו
common_voice_he_38142083	תרשים המקדש היה תרשימו של בית מקדש היהודים	תרשים המקדש היה תרשימו של בית מקדש היהודים
common_voice_he_38142084	לי אל תספר מעשיות	לי אל תספר מעשיות
common_voice_he_38142085	אין הוא זוחל כי אם מרקד	אין הוא זוחל כי אם מרקד
common_voice_he_38142086	ברור שבדרכים רגילות לא נשיג את האמצעים לחפירת באר	ברור שבדרכים רגילות לא נשיג את האמצעים לחפירת באר
common_voice_he_38142087	נתגלה רצון לעבוד ליצור ואיך הצליחה הפעולה	נתגלה רצון לעבוד ליצור והצבי ככה פעולה
common_voice_he_38142088	אתה איתי	אתה איתי
common_voice_he_38142089	היה אור לרגע ובחוץ נעשה חושך	חיה אור לרגע ובחוץ נעשה וקשך
common_voice_he_38142090	לך אל החברה שיחזירו לך דמי כרטיס האנייה ושוב למקום שבאת משם	לך אל החברה שהחזירו לך דמי כרטיס האנייה ושוב למקום שבאת לשם
common_voice_he_38142096	לא תצמיח לא דשא לא עץ	לא תטיח לא דשא לא עץ
common_voice_he_38142097	כוונתי להתרגשות סביב המאורעות בארץ ישראל והקונגרסים הציוניים	כוונתי להתרגשות סביבך מהוראות בארץ ישראל והקונגרסים הציוניים
common_voice_he_38142098	ערשו נסעה למרחקים	עכשיו נסעה למרחקים
common_voice_he_38142099	מה אתה מבין בקולות הנה לך בר סמא חדש	מה אתה מבין בקולות הנה לך בא סמך חדש
common_voice_he_38142101	יש לו רק מאפייה ותנור חם סל גדול ושלוש שעות מנוחה	יש לו רק מאפייה ותנור חם סל גדול ושלוש שעות מלוכה
common_voice_he_38142102	שני ההורים שלו עדיין בחיים	שני ההורים שלו עדיין בחיים
common_voice_he_38142103	אבל אלה עדיין אינם בידינו	אבל אלה עדיין אינם בידינו
common_voice_he_38142104	זו האירוניה של לימודי ההיסטוריה אנחנו תמיד יכולים לשפוט בדיעבד	זו האירוניה של לימודי ההיסטוריה אנחנו תמיד יכולים לשפוט בדיעבד
common_voice_he_38142105	כל כך הרבה זמן לא ראיתי אותו	כל כך הרבה זמן לא ראיתי אותו
common_voice_he_38146664	המחזיר אתה גם כן למי שהפסיד אצלך	המזיל אתה גם כן למי שהפסיד אצלך
common_voice_he_38146666	כאשר באה שירת הפליטים היה יוסי לי הילד היחיד בין כל אלה שבאו	כאשר בא שיירת הפליטים היה יוסי הילד היחיד בין כל הילד של פעור
common_voice_he_38146667	עיניו הבריקו ולשונו הסתבכה בפיו	עיניו הבריקו ולשונו הסתבכה בפיו
common_voice_he_38146669	האוזניים שלי מחודדות גם של סבתא שלי כאלה	האוזניים שלי מחודדות גם של סבתא שלי כאלה
common_voice_he_38146672	מששמעתי שיש לעשות משהו מפיך מיד נצנץ רעיון בלבי	כששמעתי שיש לעשות משהו מפיך מיד נצנץ רעיון בלבי
common_voice_he_38146694	תחילה הלכתי ברצון אבל אחרי כן ראיתי שלא כדאי נראה	תחילה הלכתי ברצון אבל אחרי כן ראיתי שלא כדאי נראה
common_voice_he_38146695	היא הייתה נראית כילדה בת תשע שזה עתה עזבה את בית החולים	היא הייתה נראית כילדה בת תשע שזה עתה עזבה את בית החולים
common_voice_he_38146696	אף פעם לא ראיתי תוכי כל כך מאושר	אף פעם לא ראיתי צוקי כל כך מאושר
common_voice_he_38146702	יש לי היום משמעותית יותר חברים משהיו לי בגיל עשרים	יש לי כיום משמעותית יותר חברים משהיו לי בגיל עשרים
common_voice_he_38146703	אולי יש לו מה להגיד	אולי יש לו מה להגיד
common_voice_he_38146705	ותספר לנו כיצד קרה הדבר	ותספר לנו כיצד קרה לך דבר
common_voice_he_38146706	היא הרגישה שמחה וריחנית	היא הרגישה שמחה והיתכני
common_voice_he_39844331	לא מדיני לא פוליטי ולא מגזרי	לא מדיני לא פוליטי ולא מגזרי
common_voice_he_39844332	מה זה כבודו הוזמן כדת וכדין	מה זה כבודו וזמן כדת וכדין
common_voice_he_39844333	הקול קול אהוד והידיים ידי ביבי	הקול קול אהוד והידיים ידי ביבי
common_voice_he_39753055	ואפילו ייעד כבר מקום לבית המשפט החדש בצפת	ואפילו ייעד כבר מקום חדש לבית המשפט החדש בצפת
common_voice_he_39753056	מבצע שלמה מפקד סיירת מכטל בעבר יושב כאן	מבצע שלמה מפקד סיירת מטכל בעבר יושב כאן
common_voice_he_39753057	אף מילה יחידה לא תציל מפי השמעת	אף מילה יחידה לא תציל מפי השמעת
common_voice_he_39753058	ומן הראוי היה שמשרד החינוך יעסוק היום בדברים הרבה יותר חשובים	ומן הראוי היה שמשרד החינוך יעסוק היום בדברים הרבה יותר חשובים
common_voice_he_39753059	שילמדו משהו מהי קרן חברתית אמיתתי חדשה	שילמדו משהו מהי קרן חברתית אמיתתי חדשה
common_voice_he_39753067	אם היא חוששת להפסיד אנשים מהליכוד והיא הולכת ימינה	אם היא חוששת להפסיד אנשים מהליכוד והיא הולכת ימינה
common_voice_he_39753068	מוטלת אחריות לא לתת לאנשים לשמוע הרהורים בין השיטין	מוטלת אחריות לא לתת לאנשים לשמוע הרהורים בין השיטים
common_voice_he_39753069	לדוגמי הקורס כאן רחוק הוא מלהיות גיהינום על פני אדמות	לדוגמה הקורס כאן רחוק הוא מלהיות הגינום על פני אדמות
common_voice_he_39753070	כדי ליצור כדאיות ליזמים ולבנות דירות להשכרה	כדי ליצור כדאיות ליזמים ולבנות דירות להשכרה
common_voice_he_39753072	כי זה לא מה שישמש תרופה	כי זה לא מה שישמש תרופה
common_voice_he_39753082	זה מראה בדיוק באיזו פשיטת רגל מוסרית נמצאת תנועת הליכוד	זה מראה בדיוק באיזו פשיטת רגל מוסרית נמצאת תנועת הליכוד
common_voice_he_39753083	חמאת בוטנים זה אחלה	חמאת בוטנים זה אחלה
common_voice_he_39753088	והזקן תקע באותו מקום את הסכין שבקצה המשוט	והזקן תקע באותו מקום את הסכין שבקצה המשות
common_voice_he_39753089	החל המשרד לטפל בבעיה החמורה הזאת כמו בעוד כמה בעיות חמורות	החל המשרד לטפל בבעיה החמורה הזאת כמו בעוד כמה בעיות חמורות
common_voice_he_39753112	גם יתחיל לראות מה קורה באמת בדמוקרטיה	גם יתחיל לראות מה קורה באמת בדמוקרטיה
common_voice_he_39753113	חיים בשקט בשלווה ובשלום בזכויות מלאות	חיים בשקט בשלווה ובשלום בזכויות מלאות
common_voice_he_39753114	השביל בין גן הילדים לגינה מואר באור אדום	השביל בין גן הילדים לגינה מואר באור אדום
common_voice_he_39753115	אני בטוח שלא זאת כוונת המחוקקים	אני בטוח שלא זאת כוונת המחוקקים
common_voice_he_39753116	ולהשתמש בשירותים הטובים שהמצרים מוכנים לתת	ולהשתמש בשירותים הטובים שהמצרים מוכנים לתת
common_voice_he_39753131	לא בתל אביב ולא בחיפה ולא בערים	לא בתל אביב ולא בחיפה ולא בערים
common_voice_he_39753133	רצח ילדים רצח שהדעת לא סובלת	רצח ילדים רצח שהדעת לא סובלת
common_voice_he_39753134	בתאריך חמישה עשר באוקטובר נסגר המקום בצו מלנהיי	בתאריך חמש עשרה באוקטובר נסגר המקום בצו מנהלי
common_voice_he_39753135	בתאריך שבעה באוקטובר אלפיים ושש נורה ונרצח בן משפחת כאדר	בתאריך שבע באוקטובר אלפיים ושש נורה ונרצח בן משפחת כאדר
common_voice_he_39753136	בלתי אנושית בלתי הוגנת בלתי צודקת	בלתי אנושית בלתי הוגנת בלתי צודקת
common_voice_he_39753149	מה אנחנו מתפלאים שפוגעים בציפור נפשנו	מה אנחנו מתפלאים שפוגעים בציפור נפשנו
common_voice_he_39753150	אני מביא דוגמאות לשלוש דמוקרטיות במזרח התיכון	אני מביא דוגמאות לשלוש דמוקרטיות במזרח התיכון
common_voice_he_39753151	אילו צעדים תנקוט כדי שזה אכן יבוצע	אילו צעדים תנקוט כדי שזה אכן יבוצע
common_voice_he_39753153	הצעדה תתחיל בשעה ארבע ליד התחנה המרכזית	הצעדה תתחיל בשעה שש עשרה ליד התחנה המרכזית
common_voice_he_39753154	אז הבינו למה ההחלטה הזאת לא יכולה להתקבל בשלוף	אז הבינו למה ההחלטה הזאת לא יכולה להתקבל בשלוף
common_voice_he_39753165	רבות היו האכזבות	רבות היו האכזבות
common_voice_he_39753166	והם הכול יכולים והם רשאים לעשות מה שהם רוצים בסילאן ובכלל בעיר ירושלים	והם הכל יכולים והם רשאים לעשות מה שהם רוצים בסילאן ובכלל בעיר ירושלים
common_voice_he_39753167	ראשי השירותים החשאיים של דרום אפריקה היו הרבה יותר פרגמטיים מכל משטר האפרטהייד	ראשי השירותים החשאיים של דרום אפריקה היו הרבה יותר פרגמטיים מכל משטר האפרטהייד
common_voice_he_39753168	זה יתוקן בפרוטוקול ואני מניח שלא תקבלי מכתב פיטורים בדקות הקרובות	זה יתוקן בפרוטוקול ואני מניח שלא תקבלי מכתב פיטורים בדקות הקרובות
common_voice_he_39753169	תשלום המסים בא גם לתת חינוך לאנשים	תשלום המסים בא גם לתת חינוך לאנשים
common_voice_he_39753184	כשאין שמונה מאות שקל בבית עם ארבעה ילדים	כשאין שמונה מאות שקל בבית עם ארבעה ילדים
common_voice_he_39753185	האם להעביר אדמות להקמת יישוב ערבי זה ציוני או לא ציוני	האם להעביר אדמות להקמת יישוב ערבי זה ציוני או לא ציוני
common_voice_he_39753186	הם דואגים למיליון ורבע איש שנמצאים בקרנות הפנסיה הוותיקות והחדשות	הם דואגים למיליון ורבע איש שנמצאים בקרנות הפנסיה הוותיקות והחדשות
common_voice_he_39753187	נדמה לי שהתוכנית הזאת היא תוכנית אכזרית במיוחד	נדמה לי שהתוכנית הזאת היא תוכנית אכזרית במיוחד
common_voice_he_39753188	ללא כבישים וללא אמצעי תחבורה מסודרים	ללא כבישים וללא אמצעי תחבורה מסודרים
common_voice_he_39753206	הלילה הטעות הזאת תוקנה ומחירי הדלק ירדו	הלילה הטעות הזאת תוקנה ומחירי הדלק ירדו
common_voice_he_39753207	שחמישה אחוז מהדירות במכרזים שאנחנו מוציאים הולכים לדיור הציבורי	שחמש אחוזים מהדירות במכרזים שאנחנו מוציאים הולכים לדיור הציבורי
common_voice_he_39753209	אני חוזר ואומר לא מיכאל איתן	אני חוזר ואומר לא מיכאל איתן
common_voice_he_39753210	כמו גם להציב תמרור אזהרה ואמירה ברורה	כמו גם להציב תמרור אזהרה ואמירה ברורה
common_voice_he_39753224	משדרים ברחבי הארץ ואף סייע באיתור גגות מתאימים להתקנת המשדרים	משדרים ברחבי הארץ ואף סייע באיתור גגות מתאימים להתקנת המשדרים
common_voice_he_39753225	שתפעיל בתוך פרק זמן קצר תוכנית פיילוט להגברת הפיקוח והאכיפה בדרום הארץ	שתפעיל בתוך פרק זמן קצר תוכנית פיילוט להגברת הפיקוח והאכיפה בדרום הארץ
common_voice_he_39753226	תוכנית זו כוללת בחובה גזירות קשות מנשוא	תוכנית זו כוללת בחובה גזרות קשות מנשוא
common_voice_he_39753227	וידבר יוצא מן האולם פשוט מאוד	וידבר יוצא מן העולם פשוט מאוד
common_voice_he_39753228	לא נתקדם לא נלך לא נבוא	לא נתקדם לא נלך לא נבוא
common_voice_he_39753242	חמישה אחוז זה עדיין מספר גדול	חמש אחוזים זה עדיין מספר גדול
common_voice_he_39753243	שפיר ושמואל הנכדים אחיו אריה שתנסקי	שפיר ושמואל הנכדים אחיו אריה שתנסקי
common_voice_he_39753244	הנשים כבר היו מלאות ילדים חדשים	הנשים כבר היו מלאות ילדים חדשים
common_voice_he_39753245	אדם הרעב ללחם הוא אדם שכבודו כאדם נפגע	אדם הרעב ללחם הוא אדם שכבודו כאדם נפגע
common_voice_he_39753246	שעם אדם ממוצא פלסטיני אי אפשר להתחתן	שעם אדם ממוצא פלסטיני אי אפשר להתחתן
common_voice_he_39753268	הקניון הגדול מקבוצת עזריאל	הקניון הגדול מקבוצת עזריאל
common_voice_he_39753269	פורחים כדורים אגוזים מתפצחים אני מתכון לפצצות	פורחים כדורים אגוזים מתפצחים אני מתכוון לפצצות
common_voice_he_39753270	כדי לא להגיע למעשה גזעני או לאפליה	כדי לא להגיע למעשה גזעני או לאפליה
common_voice_he_39753271	ואכן ייקלטו מאות מורים ערבים במערכת החינוך היהודית	ואכן ייקלטו מאות מורים ערבים במערכת החינוך היהודית
common_voice_he_39753272	שלא ירגישו שהם לבד בסבל שהם סובלים	שלא ירגישו שהם לבד בסבל שהם סובלים
common_voice_he_39753279	החצי הדרומי הוא כבר לא ים	החצי הדרומי הוא כבר לא ים
common_voice_he_39753280	כמו יום האדמה וכמו אוקטובר אלפיים	כמו יום האדמה וכמו אוקטובר אלפיים
common_voice_he_39753281	חלק גדול מהתאונות קורות מתחת לבתים	חלק גדול מהתאונות קורות מתחת לבתים
common_voice_he_39753282	וזה מה הבסיס לחלק גדול מטיעוניו	וזה מה הבסיס לחלק גדול מטיעוניו
common_voice_he_39753283	מחר יצאו לחופשה למעלה ממיליון תלמידים	מחר יצאו לחופשה למעלה ממיליון תלמידים
common_voice_he_39753438	אנחנו עושים את זה היום כבר בבתי החולים	אנחנו עושים את זה היום כבר בבתי החולים
common_voice_he_39753439	שהיא מערכת סבירה במונחים המקובלים בעולם המערבי	שהיא מערכת סבירה במונחים המקובלים בעולם המערבי
common_voice_he_39753440	אב הפעוטה לא נחקר תחת אזהרה כי אם נגבתה ממנו עדות פתוחה	אב הפעוטה לא נחקר תחת אזהרה כי אם נגבתה ממנו עדות פתוחה
common_voice_he_39753441	להבטחת חיי אדם וגם לקדושת חיי אדם	להבטחת חיי אדם וגם לקדושת חיי אדם
common_voice_he_39753442	שהצמיד קצבה מסוימת לשכר הממוצע ולא למדד	שהצמיד קצבה מסוימת לשכר הממוצע ולא למדד
common_voice_he_39753458	שנמצא בעבודה באפריקה או בארצות הברית	שנמצא בעבודה באפריקה או בארצות הברית
common_voice_he_39753459	ערבי זה ערבי ויהודי זה יהודי	ערבי זה ערבי ויהודי זה יהודי
common_voice_he_39753460	הם הקימו ארגון הורים לנפגעי חזרה בתשובה	הם הקימו ארגון הורים לנפגעי חזרה בתשובה
common_voice_he_39753461	בעולם המערבי זמן ההגעה לאירוע קצר מאוד	בעולם המערבי זמן ההגעה לאירוע קצר מאוד
common_voice_he_39753462	ששיתף פעולה גם עם השינויים ועם המציאות הפתוחה	ששיתף פעולה גם עם השינויים ועם המציאות הפתוחה
common_voice_he_39753468	אני לא אפרט מי יודע מה	אני לא אפרט מי יודע מה
common_voice_he_39753469	דיוני הוועדה פתוחים לעיתונאים על בסיס יומיומי	דיוני הוועדה פתוחים לעיתונאים על בסיס יומיומי
